iso3,threshold,value,country
CMR,1x GDP,1499,Cameroon
CMR,3x GDP,4498,Cameroon
CMR,Y1a,49,Cameroon
CMR,Y1b,654,Cameroon
CMR,Y2a,112,Cameroon
CMR,Y2b,140,Cameroon
CMR,0.5x GDP,749.5,Cameroon
