parm,cost.m,cost.sd,
cost.dh.examCXR,2.04,2.2,
cost.dh.rsATT,333.13,153.72,
cost.dh.rrATT,4000.33,150.66,
cost.Xpert,222.4,2.22,22.24
cost.Truenat,19.05,1.05,
cost.phc.examCXR,2.04,2.2,
cost.phc.rsATT,333.13,153.72,
cost.phc.refer,2.87,2.52,
cost.phc.rrATT,4000.33,150.66,
