Quantity per 100 children with presumptive TB (unless stated),Standard of care,Intervention,Increment
Assessments,177 (153 - 202),153 (135 - 172),-24 (-43 - -8)
Percent assessments at PHC,38 (25 - 49),51 (32 - 65),12 (6 - 18)
Bacteriological assessments,10 (5 - 16),45 (32 - 57),36 (22 - 48)
Percent bacteriological assessments at PHC,23 (9 - 43),88 (75 - 96),65 (50 - 75)
Referrals to hospital,35 (18 - 50),14 (7 - 23),-21 (-32 - -11)
Anti-tuberculosis treatments (ATT),45 (34 - 55),58 (46 - 68),13 (4 - 24)
Percent ATT initiated at PHC,45 (32 - 58),31 (19 - 47),-13 (-39 - 16)
Percent Percent of true TB receiving ATT,78 (72 - 83),78 (72 - 83),0 (-4 - 4)
Percent of ATT bacteriologically confirmed,2 (1 - 3),8 (6 - 10),6 (4 - 8)
Percent of ATT false-positive,29 (16 - 47),45 (27 - 65),16 (6 - 24)
Tuberculosis diagnoses,46 (35 - 57),60 (48 - 71),14 (4 - 25)
Percent of TB at PHC,45 (32 - 58),69 (53 - 82),24 (15 - 33)
Percent of TB bacteriologically confirmed,2 (1 - 3),8 (6 - 10),6 (4 - 8)
Deaths,17 (14 - 21),14 (11 - 18),-3 (-7 - -1)
Life-years lost,442 (363 - 531),356 (274 - 449),-87 (-167 - -25)
Cost (2024 US$),17192 (9048 - 29204),22017 (11212 - 39297),4825 (-553 - 14081)
ICER (Cost per DALY averted),,,55
